year,imdb,title,clean_test,budget_2013$,binary_PASS,domgross_2013$,genres,prod_comps,overview,perc_women_producers,perc_women_directors
2003,tt0311113,Master and Commander: The Far Side of the World,nowomen,170921739,0,118918972.0,"['Adventure', 'Drama', 'War']","['Universal Pictures', 'Samuel Goldwyn Films', '20th Century Fox', 'Miramax']","After an abrupt and violent encounter with a French warship inflicts severe damage upon his ship, a captain of the British Royal Navy begins a chase over two oceans to capture or destroy the enemy, though he must weigh his commitment to duty and ferocious pursuit of glory against the safety of his devoted crew, including the ship's thoughtful surgeon, his best friend.",0.0,0.0
2003,tt0304415,Mona Lisa Smile,ok,82295652,1,80780273.0,"['Drama', 'History', 'Romance']","['Columbia Pictures', 'Revolution Studios', 'Red Om Films']","Katherine Watson is a recent UCLA graduate hired to teach art history at the prestigious all-female Wellesley College, in 1953. Determined to confront the outdated mores of society and the institution that embraces them, Katherine inspires her traditional students, including Betty and Joan, to challenge the lives they are expected to lead.",0.6666666666666666,0.0
2003,tt0340855,Monster,ok,6330435,1,43641017.0,"['Crime', 'Drama']","['Newmarket Films', 'Media 8 Entertainment', 'DEJ Productions', 'K/W Productions', 'Denver and Delilah Productions', 'VIP 2 Medienfonds', 'MDP Worldwide']","An emotionally scarred highway drifter shoots a sadistic trick who rapes her, and ultimately becomes the United States' first female serial killer.",0.2,1.0
2003,tt0327056,Mystic River,ok,37982609,1,114118990.0,"['Thriller', 'Crime', 'Drama', 'Mystery']","['Warner Bros. Pictures', 'Village Roadshow Pictures', 'NPV Entertainment', 'Malpaso Productions']",The lives of three men who were childhood friends are shattered when one of them suffers a family tragedy.,0.0,0.0
2003,tt0316396,Peter Pan,ok,126608696,1,61301208.0,"['Adventure', 'Fantasy', 'Family']","['Revolution Studios', 'Quinta Communications', 'Universal Pictures', 'Columbia Pictures']","In stifling Edwardian London, Wendy Darling mesmerizes her brothers every night with bedtime tales of swordplay, swashbuckling and the fearsome Captain Hook. But the children become the heroes of an even greater story, when Peter Pan flies into their nursery one night and leads them over moonlit rooftops through a galaxy of stars and to the lush jungles of Neverland.",0.3333333333333333,0.0
2003,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,men,158260870,0,386677167.0,"['Adventure', 'Fantasy', 'Action']","['Walt Disney Pictures', 'Jerry Bruckheimer Films']","Jack Sparrow, a freewheeling 18th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",0.0,0.0
2003,tt0257076,S.W.A.T.,ok,88626087,1,147977201.0,"['Action', 'Thriller', 'Crime']","['Original Film', 'Camelot Pictures', 'Chris Lee Productions', 'Illusion Entertainment', 'Columbia Pictures']","Hondo Harrelson recruits Jim Street to join an elite unit of the Los Angeles Police Department. Together they seek out more members, including tough Deke Kay and single mom Chris Sanchez. The team's first big assignment is to escort crime boss Alex Montel to prison. It seems routine, but when Montel offers a huge reward to anyone who can break him free, criminals of various stripes step up for the prize.",0.0,0.0
2003,tt0306047,Scary Movie 3,ok,56973913,1,139269669.0,['Comedy'],"['Brad Grey Pictures', 'Dimension Films']","In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",0.0,0.0
2003,tt0327137,Secondhand Lions,notalk,37982609,0,53265467.0,"['Family', 'Comedy']",['New Line Cinema'],"The comedic adventures of an introverted boy left on the doorstep of a pair of reluctant, eccentric great-uncles, whose exotic remembrances stir the boy's spirit and re-ignite the men's lives.",0.0,0.0
2003,tt0300471,Shanghai Knights,notalk,63304348,0,76560557.0,"['Action', 'Adventure', 'Comedy', 'Western']","['All Knight Productions', 'Spyglass Entertainment', 'Touchstone Pictures', 'Birnbaum / Barber Productions', 'JCE Movies']","The dynamic duo of Chon Wang and Roy O'Bannon return for another crazy adventure. This time, they're in London to avenge the murder of Chon's father, but end up on an even bigger case. Chon's sister is there to do the same, but instead unearths a plot to kill the royal family. No one believes her, though, and it's up to Chon and Roy (who has romance on his mind) to prove her right.",0.0,0.0
2003,tt0323944,Shattered Glass,men,7596522,0,2795488.0,"['Drama', 'History']","['Cruise/Wagner Productions', 'Baumgarten Merims Productions', 'Forest Park Pictures']","The true story of fraudulent Washington, D.C. journalist Stephen Glass, who rose to meteoric heights as a young writer in his 20s, becoming a staff writer at The New Republic for three years. Looking for a short cut to fame, Glass concocted sources, quotes and even entire stories, but his deception did not go unnoticed forever, and eventually, his world came crumbling down.",0.0,0.0
2003,tt0165982,Sinbad: Legend of the Seven Seas,men,75965217,0,33530353.0,"['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'Action']","['DreamWorks Animation', 'DreamWorks Pictures']","The sailor of legend is framed by the goddess Eris for the theft of the Book of Peace, and must travel to her realm at the end of the world to retrieve it and save the life of his childhood friend Prince Proteus.",0.5,0.0
2003,tt0337741,Something&#39;s Gotta Give,dubious,101286957,0,157862359.0,"['Drama', 'Comedy', 'Romance']","['Waverly Films', 'Columbia Pictures', 'Warner Bros. Pictures']","Harry Sanborn is an aged music industry exec with a fondness for younger women like Marin, his latest trophy girlfriend. Things get a little awkward when Harry suffers a heart attack at the home of Marin's mother, Erica. Left in the care of Erica and his doctor, a love triangle starts to take shape.",0.5,1.0
2003,tt0338459,Spy Kids 3-D: Game Over,ok,50643478,1,141498677.0,"['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",['Dimension Films'],"Carmen's caught in a virtual reality game designed by the Kids' new nemesis, the Toymaker. It's up to Juni to save his sister, and ultimately the world.",0.5,0.0
2003,tt0324133,Swimming Pool,ok,9875478,1,12825598.0,"['Crime', 'Thriller']","['France 2 Cinéma', 'Canal+', 'Fidélité Productions', 'Gimages', 'FOZ', 'Headforce Ltd.']","A British crime novelist travels to her publisher's upmarket summer house in Southern France to seek solitude in order to work on her next book. However, the unexpected arrival of the publisher's daughter induces complications and a subsequent crime.",0.0,0.0
2003,tt0181852,Terminator 3: Rise of the Machines,ok,215234783,1,190366677.0,"['Action', 'Thriller', 'Science Fiction']","['Columbia Pictures', 'Intermedia Films', 'C-2 Pictures', 'IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG', 'Mostow/Lieberman Productions', 'Warner Bros. Pictures', 'Senator International']","It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised.",0.0,0.0
2003,tt0298814,The Core,ok,107617391,1,39389560.0,"['Action', 'Thriller', 'Adventure', 'Science Fiction']","['Paramount', 'David Foster Productions', 'HorsePower Entertainment', 'Core Productions', 'LivePlanet', 'Munich Film Partners New Century & Company (MFP) Core Productions']","Geophysicist Dr. Josh Keyes discovers that an unknown force has caused the earth's inner core to stop rotating. With the planet's magnetic field rapidly deteriorating, our atmosphere literally starts to come apart at the seams with catastrophic consequences. To resolve the crisis, Keyes, along with a team of the world's most gifted scientists, travel into the earth's core. Their mission: detonate a device that will reactivate the core.",0.0,0.0
2003,tt0317740,The Italian Job,notalk,75965217,0,134364760.0,"['Action', 'Crime']","['De Line Pictures', 'Working Title Films', 'Paramount', 'Mestiere Cinema']","Charlie Croker pulled off the crime of a lifetime. The one thing that he didn't plan on was being double-crossed. Along with a drop-dead gorgeous safecracker, Croker and his team take off to re-steal the loot and end up in a pulse-pounding, pedal-to-the-metal chase that careens up, down, above and below the streets of Los Angeles.",0.0,0.0
2003,tt0283426,The Jungle Book 2,nowomen,25321739,0,60647568.0,"['Family', 'Animation', 'Adventure']",['DisneyToon Studios'],"Mowgli has been living in the man-village with his little stepbrother Ranjan and his best friend Shanti. But the man-cub still has that jungle rhythm in his heart, and he misses his old buddies Baloo and Bagheera. When Mowgli wanders back to the wild for some swingin' fun, he soon finds the man-eating tiger Shere Khan is lurking in the shadows and planning his revenge.",0.0,0.0
2003,tt0325710,The Last Samurai,nowomen,177252174,0,140675650.0,"['Drama', 'Action', 'War']","['Warner Bros. Pictures', 'Bedford Falls Productions', 'Radar Pictures', 'Cruise/Wagner Productions']","Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",0.1666666666666666,0.0
2003,tt0311429,The League of Extraordinary Gentlemen,nowomen,98754783,0,84150728.0,"['Fantasy', 'Action', 'Thriller', 'Science Fiction']","['JD Productions', 'International Production Company', 'Angry Films', 'Mediastream Dritte Film GmbH & Co. Beteiligungs KG', '20th Century Fox']","To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain.",0.0,0.0
2003,tt0167260,The Lord of the Rings: The Return of the King,notalk,119012174,0,478385772.0,"['Adventure', 'Fantasy', 'Action']","['New Line Cinema', 'WingNut Films', 'The Saul Zaentz Company']","Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam take the ring closer to the heart of Mordor, the dark lord's realm.",0.3333333333333333,0.0
2003,tt0234215,The Matrix Reloaded,ok,160793043,1,356471453.0,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","['Village Roadshow Pictures', 'Silver Pictures', 'NPV Entertainment']","Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.",0.0,1.0
